SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,0,1,3,1,0,0,0,0,0,0,0,1,52.429160970037124,168.8011839469606,1.0,0.0,0.0,0.0,0.0,0.5009142475440574,0.49908575245594256,0.0
0,0,0,10,1,0,0,0,0,0,0,0,1,19.850000381469727,193.0500030517578,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,4,1,1,0,0,0,0,0,0,0,51.75,201.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,1,28,0,0,0,1,0,0,0,1,1,39.1,1096.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,6,1,1,0,1,1,1,1,1,1,109.9000015258789,669.4500122070312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,46,1,1,0,1,1,1,1,1,0,108.6500015258789,4903.2001953125,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,3,1,1,0,0,0,0,0,0,1,76.94999694824219,228.3999938964844,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.15747354429921,70.15747354429921,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,36.30898319274631,36.30898319274631,0.2563949063295825,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,74.5,74.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,60,1,1,0,1,1,0,1,0,1,105.99268010361986,6270.918071618738,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,2,1,1,0,0,1,1,1,1,1,104.4000015258789,242.8000030517578,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,71,1,1,1,1,1,1,1,1,0,89.3,6388.65,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,13,0,0,0,1,0,0,0,0,0,29.15,357.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,68.65,68.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.6,70.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,36,0,0,0,1,0,1,0,0,1,34.85,1267.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,49.82379734942591,49.82379734942591,0.61378235833941,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.29999966213999,45.29999966213999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,56,1,0,1,1,1,1,1,1,1,85.6500015258789,4824.4501953125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,1,35,1,1,0,0,0,0,0,0,0,25.45,809.25,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,49,1,1,0,1,0,1,0,1,1,104.82749491559005,5124.565533750951,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,0,49.63916955260419,182.54183661762738,1.0,0.0,0.0,0.0,0.0,0.0,0.6320464102607686,0.3679535897392314
0,0,0,46,1,0,0,0,0,0,0,1,0,55.650001525878906,2688.85009765625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1,0,61,1,1,0,0,0,0,0,0,0,25.0,1501.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,1,71,1,1,0,0,0,0,0,0,0,23.9,1663.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,0,0,1,1,0,0,1,0,0,0,1,1,86.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,25,1,1,0,0,0,0,1,1,1,94.6999969482422,2362.10009765625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.301912211939225,45.301912211939225,1.0,0.0,0.0,0.0,0.0,0.0,0.3671120941284104,0.0
0,0,0,5,1,1,0,0,0,0,0,0,0,75.35506139338933,357.2393329298325,0.9314540845412819,0.9314540845412819,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,3,1,0,0,0,0,0,0,0,1,86.59753649883412,221.13998085284246,0.02550120569446712,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,44,0,0,0,1,1,0,1,1,0,54.3,2390.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,71,1,0,0,0,0,0,0,0,1,20.9,1493.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,33,1,1,0,0,0,0,0,0,0,25.700000762939453,826.0999755859375,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,7,1,1,0,0,0,0,0,1,1,84.73848989641593,615.233037421461,0.26374639157711544,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,52,0,0,1,0,0,0,0,1,1,39.9,2020.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.13019906035962,45.13019906035962,1.0,0.0,0.0,0.0,0.0,0.2830010142103344,0.7169989857896656,0.0
0,1,0,9,1,0,0,0,0,0,1,0,0,83.6170156618355,855.6173999270949,0.6139981541464044,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,19,1,1,0,0,0,0,1,0,1,88.53758832320928,1766.1112025346865,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,74.98368066356677,74.98368066356677,0.6631834044077201,1.0,0.0,0.0,0.0,0.0,0.6631834044077201,0.33681659559227994
0,1,0,40,1,0,0,0,0,0,0,0,1,74.71843807891081,3004.3571091077188,1.0,0.2664246344146153,0.0,0.7335753655853847,0.0,0.0,1.0,0.0
0,0,0,4,1,1,0,1,0,0,0,0,0,78.44999694824219,330.04998779296875,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,72,1,1,1,1,1,0,1,1,1,112.4000015258789,8046.85009765625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,0,25,1,0,0,0,1,0,0,0,1,74.5999984741211,1797.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,70,1,1,1,1,1,1,1,1,1,113.0,7987.60009765625,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,56,1,0,1,1,1,0,0,0,1,59.8,3457.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,38,1,0,0,0,1,0,0,1,1,102.8797440471866,4028.471813520715,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,1,0,0,0,51.148658061413805,51.148658061413805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0,51,1,0,0,0,0,0,0,0,0,69.15,3649.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,10,0,0,0,0,0,0,0,1,1,34.70000076293945,329.79998779296875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,63,1,1,0,0,0,0,0,0,0,25.25,1573.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,7,1,0,0,0,0,0,0,0,0,20.25,129.15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1,1,0,15,1,1,0,0,1,1,0,0,1,83.05000305175781,1258.300048828125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,80.60520046783122,155.92658339939268,0.0,1.0,0.0,0.0,0.0,0.0,0.034679605288322146,0.9653203947116779
0,0,0,17,1,0,0,0,0,0,1,1,0,94.86939274222146,1625.155761220915,1.0,1.0,0.0,0.0,0.0,0.15445371269364017,0.8455462873063598,0.0
0,1,1,15,1,0,0,0,0,0,0,0,1,20.0,288.05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,0,45,0,0,1,0,1,1,0,0,0,42.29999923706055,1840.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,10,1,0,0,0,0,0,1,1,0,91.93681229555236,1048.1946415554603,0.4301564188866053,1.0,0.0,0.0,0.0,0.0,0.4301564188866053,0.0
1,1,0,56,1,1,0,0,0,1,0,0,1,76.85,4275.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,3,1,1,0,0,0,1,1,0,0,64.5999984741211,174.1999969482422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,24,1,1,0,1,0,0,1,0,1,90.5500030517578,2282.550048828125,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,0,11,1,0,0,1,0,0,1,1,1,95.0,1120.300048828125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,71.3499984741211,71.3499984741211,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,1,1,1,0,0,0,0,0,0,1,73.55000305175781,73.55000305175781,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,26,1,0,0,0,0,0,0,0,1,20.64999961853028,595.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,10,1,0,0,0,0,0,1,1,1,99.30374727099749,1064.0822673409261,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,51,1,0,0,0,0,0,0,0,0,19.4,997.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1,0,0,31,1,1,0,0,0,0,1,1,1,96.81829408020245,3014.9558272875956,1.0,1.0,0.0,0.0,0.0,0.7156195403393845,0.28438045966061554,0.0
1,0,0,1,1,1,0,0,0,0,0,0,1,73.61911913715291,73.61911913715291,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,29,1,0,0,0,0,0,0,0,0,20.0,540.0499877929688,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,0,0,58,1,1,1,1,1,1,0,0,1,71.1,4299.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
