SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,0,0,12,1,0,0,0,0,0,0,0,0,20.299999237060547,246.6999969482422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,0,72,1,1,1,1,1,1,1,1,1,116.0500030517578,8404.900390625,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,7,1,0,1,0,0,0,0,0,0,87.51939911395277,669.6385821369823,0.2635281142515663,1.0,0.0,0.0,0.0,0.2635281142515663,0.7364718857484337,0.0
0,0,0,5,1,0,0,0,0,0,0,0,1,19.25,86.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,3,1,0,0,0,1,0,0,0,1,49.15,169.05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,10,1,0,0,0,0,0,0,0,0,20.0,198.6999969482422,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,0,3,1,0,0,0,0,0,0,0,1,70.84137991979672,221.02015493311998,0.0,1.0,0.0,0.0,0.0,0.23060313781854214,0.0,0.0
0,1,0,25,1,1,0,1,0,0,0,0,0,54.1,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,54,1,1,0,1,1,1,1,1,0,111.1,6014.85,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,57,1,0,0,1,1,0,1,0,1,90.6500015258789,5199.7998046875,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,11,1,0,0,0,0,0,0,0,1,74.70608988076003,825.1207166389593,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,1,81.31032456342278,81.31032456342278,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,1,1,1,93.18017879430538,167.68786064617777,0.7316264783017615,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,1,0,0,0,0,0,50.77686458078891,50.77686458078891,1.0,0.0,0.0,0.0,0.0,0.0,0.8457666047742429,0.15423339522575708
0,0,0,27,1,1,0,0,0,0,0,0,0,49.0,1291.3499755859375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,5,0,0,0,0,0,0,0,0,0,36.998954630317456,210.1803174435723,0.2778939299647273,0.0,0.0,0.0,0.0,0.2778939299647273,0.7221060700352727,0.0
